Id,Municipality,Place,Latitude,Longitude
322,Kristianstad,Fjälkinge ,56.0388888888889,14.2972222222222
323,Kristianstad,Fjäringsgården,56.1805555555556,14.2683333333333
324,Kristianstad,Flackarp och Österslövshus,56.1158333333333,14.2655555555556
325,Kristianstad,Furuboda,55.84,14.2191666666667
326,Kristianstad,Färlöv,56.0725,14.0880555555556
327,Kristianstad,Fårabäck,55.9638888888889,14.3511111111111
328,Kristianstad,Gringelstad,55.9372222222222,14.1133333333333
329,Kristianstad,Gälltofta,55.9836111111111,14.3105555555556
330,Kristianstad,Gärds Köpinge,55.9377777777778,14.1561111111111
331,Kristianstad,Göinge Fridhem,56.0833333333333,13.9825
332,Kristianstad,Hammar,56.0302777777778,14.2083333333333
333,Kristianstad,Hammarslund,56.0180555555556,14.1938888888889
334,Kristianstad,Hommentorp,55.9266666666667,14.0208333333333
335,Kristianstad,Horna,55.9619444444444,14.2833333333333
336,Kristianstad,Huaröd,55.8405555555556,13.97
337,Kristianstad,Härlöv,56.022804,14.118413
338,Kristianstad,Hörröd,55.7783333333333,14.0375
339,Kristianstad,Ivö ,56.1086111111111,14.4038888888889
340,Kristianstad,Kaffatorp,56.1958333333333,14.2969444444444
341,Kristianstad,Karpalund,56.0405555555556,14.0919444444444
342,Kristianstad,Kiaby,56.0666666666667,14.3283333333333
343,Kristianstad,Kjuge,56.0730555555556,14.3569444444444
344,Kristianstad,Kristianstad,56.0205555555556,14.1255555555556
345,Kristianstad,Källunda,56.0291666666667,14.0513888888889
346,Kristianstad,Liarum,55.9530555555556,13.8475
347,Kristianstad,Lillehem,55.7775,14.0966666666667
348,Kristianstad,Linderöd,55.9325,13.8225
349,Kristianstad,Lyngby,55.8941666666667,14.1125
350,Kristianstad,Lyngsjö kyrkby,55.9352777777778,14.0741666666667
351,Kristianstad,Maglehem,55.7719444444444,14.1513888888889
352,Kristianstad,Mjönäs,56.2355555555556,14.3155555555556
353,Kristianstad,Norra Strö,56.1075,14.0297222222222
354,Kristianstad,Norra Åsum,55.9833333333333,14.15
355,Kristianstad,Norra Österslöv,56.1075,14.2611111111111
356,Kristianstad,Nyehusen,55.8480555555556,14.22
357,Kristianstad,Nymö,56.0183333333333,14.3263888888889
358,Kristianstad,Odersbäck,55.9419444444444,13.9027777777778
359,Kristianstad,Olseröd,55.7969444444444,14.1591666666667
360,Kristianstad,Oppmanna,56.1536111111111,14.3052777777778
361,Kristianstad,Ovesholm,56,14.0166666666667
362,Kristianstad,Rickarum,55.9941666666667,13.8208333333333
363,Kristianstad,Rinkaby,55.9836111111111,14.2713888888889
364,Kristianstad,Ripa ,55.9111111111111,14.2327777777778
365,Kristianstad,Råbelöv,56.0788888888889,14.1816666666667
366,Kristianstad,Sjunnarp,55.9975,13.8380555555556
367,Kristianstad,Skepparslöv,56.0158333333333,14.0641666666667
368,Kristianstad,Skoglösa,56.0827777777778,13.9972222222222
369,Kristianstad,Tasseboda,55.9444444444444,14.0141666666667
370,Kristianstad,Tings Nöbbelöv,55.9563888888889,14.0594444444444
371,Kristianstad,Tollarp,55.9344444444444,13.9772222222222
372,Kristianstad,Torsebro,56.1,14.1166666666667
373,Kristianstad,Tosteberga,56.0083333333333,14.4380555555556
374,Kristianstad,Träne,55.9872222222222,13.9922222222222
375,Kristianstad,Ullstorp,56.06,13.9822222222222
376,Kristianstad,Vanneberga,55.9983333333333,14.3525
377,Kristianstad,Venestad,55.9858333333333,13.9425
378,Kristianstad,Viby,56,14.2333333333333
379,Kristianstad,Vinnö,56.0538888888889,14.0883333333333
380,Kristianstad,Vittskövle,55.8577777777778,14.1475
381,Kristianstad,Vånga,56.16,14.3761111111111
382,Kristianstad,Yngsjö,55.8811111111111,14.2425
383,Kristianstad,Yngsjöstrand,55.88,14.2425
384,Kristianstad,Äsphult,55.98,13.7991666666667
385,Kristianstad,Åhus,55.9286111111111,14.295
386,Kristianstad,Åhuskärr,55.8191666666667,14.19
387,Kristianstad,Önnestad,56.0547222222222,14.0247222222222
388,Kristianstad,Önnestads backar,56.0463888888889,14.0275
389,Kristianstad,Österslöv,56.0961111111111,14.2455555555556
390,Kristianstad,Östervång,55.9161111111111,13.9827777777778
391,Kristianstad,Östra Sönnarslöv,55.8858333333333,14.0155555555556
392,Kristianstad,Östra Vram,55.9311111111111,14.0222222222222
393,Kristianstad,Östra sandar,55.9463888888889,14.3188888888889
394,Kristianstad,Övarp,56.115,14.0355555555556
395,Landskrona,Annelöv,55.8286111111111,13.0152777777778
396,Landskrona,Arrarp,55.915,12.9033333333333
397,Landskrona,Asmundtorp,55.8855555555556,12.9486111111111
398,Landskrona,Axeltofta,55.8605555555556,12.8905555555556
399,Landskrona,Björnahusen,55.8305555555556,12.9627777777778
400,Landskrona,Borstahusen,55.8958333333333,12.8055555555556
401,Landskrona,Brohusen,55.9083333333333,12.8222222222222
402,Landskrona,Bäckviken,55.9036111111111,12.7216666666667
403,Landskrona,Glumslöv,55.9425,12.8077777777778
404,Landskrona,Hilleshög,55.9277777777778,12.8402777777778
405,Landskrona,Husvik,55.9177777777778,12.7052777777778
406,Landskrona,Häljarp,55.8536111111111,12.9130555555556
407,Landskrona,Härslöv,55.9319444444444,12.8716666666667
408,Landskrona,Kvärlöv,55.8380555555556,12.9919444444444
409,Landskrona,Kyrkbacken,55.91,12.6733333333333
410,Landskrona,Landskrona,55.8794444444444,12.8369444444444
411,Landskrona,Markhög,55.8472222222222,12.9730555555556
412,Landskrona,Munkebäck,55.8733333333333,12.9511111111111
413,Landskrona,Norreborg,55.9194444444444,12.6975
414,Landskrona,Rydebäck,55.9652777777778,12.7719444444444
415,Landskrona,Råga Hörstad,55.8841666666667,12.9105555555556
416,Landskrona,Saxtorp,55.8388888888889,12.9608333333333
417,Landskrona,Saxtorpsskogen,55.8286111111111,12.9461111111111
418,Landskrona,Säby,55.9044444444444,12.8488888888889
419,Landskrona,Tullstorp,55.8955555555556,12.8625
420,Landskrona,Tuna,55.9133333333333,12.6897222222222
421,Landskrona,Tågarp,55.925,12.9555555555556
422,Landskrona,Vadensjö,55.9038888888889,12.8991666666667
423,Landskrona,Ylleshed,55.9,13
424,Landskrona,Ålabodarna,55.9402777777778,12.7794444444444
425,Landskrona,Örja kyrkby,55.8808333333333,12.8808333333333
426,Lomma,Alnarp,55.65,13.0666666666667
427,Lomma,Bjärred,55.7219444444444,13.0275
428,Lomma,Borgeby,55.7333333333333,13.0319444444444
429,Lomma,Fjelie,55.7266666666667,13.1052777777778
430,Lomma,Flädie,55.7263888888889,13.0691666666667
431,Lomma,Lilla Habo,55.6872222222222,13.0713888888889
432,Lomma,Lilla Lomma,55.69,13.0855555555556
433,Lomma,Lomma,55.6747222222222,13.08
434,Lund,Assartorp,55.5811111111111,13.335
435,Lund,Bergströmshusen,55.6777777777778,13.1769444444444
436,Lund,Björnstorp,55.6455555555556,13.4080555555556
437,Lund,Björnstorps torg,55.6216666666667,13.4036111111111
438,Lund,Bonderup,55.6405555555556,13.355
439,Lund,Dalby,55.6644444444444,13.3561111111111
440,Lund,Dörröd,55.5888888888889,13.4927777777778
441,Lund,Ekeberga,55.7266666666667,13.3886111111111
442,Lund,Flyinge kungsgård,55.7491666666667,13.3511111111111
443,Lund,Flyingeby,55.7391666666667,13.3494444444444
444,Lund,Genarp,55.5991666666667,13.3983333333333
445,Lund,Gödelöv,55.6144444444444,13.4044444444444
446,Lund,Hardeberga,55.6977777777778,13.2936111111111
447,Lund,Humlamaden och Hemmestorps boke,55.6172222222222,13.5313888888889
448,Lund,Håstad,55.7755555555556,13.2288888888889
449,Lund,Idala,55.6166666666667,13.5
450,Lund,Igelösa,55.7633333333333,13.2730555555556
451,Lund,Kongsmarken,55.6044444444444,13.3041666666667
452,Lund,Kvinnevad,55.7111111111111,13.5113888888889
453,Lund,Källby,55.6906611111111,13.168875
454,Lund,Lilla Håstad,55.7805555555556,13.2111111111111
455,Lund,Lund,55.7083333333333,13.1991666666667
456,Lund,Lyngby,55.5966666666667,13.3391666666667
457,Lund,Odarslöv,55.7511111111111,13.2483333333333
458,Lund,Revingeby,55.7255555555556,13.4630555555556
459,Lund,Silvåkra,55.6847222222222,13.4975
460,Lund,Skatteberga,55.7338888888889,13.4025
461,Lund,Stora Råby,55.685,13.225
462,Lund,Stångby,55.7494444444444,13.1975
463,Lund,Stångby kyrkby,55.7655555555556,13.1719444444444
464,Lund,Sularp,55.7136111111111,13.2938888888889
465,Lund,Södra Sandby,55.7177777777778,13.3452777777778
466,Lund,Torna Hällestad,55.6780555555556,13.4213888888889
467,Lund,Trällekilla,55.5855555555556,13.3541666666667
468,Lund,Tygelsjö,55.7136111111111,13.2936111111111
469,Lund,Vallkärra,55.7375,13.1780555555556
470,Lund,Vallkärra gård,55.7444444444444,13.1494444444444
471,Lund,Veberöd,55.6319444444444,13.4988888888889
472,Lund,Vomb,55.6730555555555,13.5502777777778
473,Lund,Värpinge by,55.7038888888889,13.1475
474,Lund,Västra Hoby,55.7863888888889,13.165
475,Lund,Västra Tvet,55.6627777777778,13.47
476,Lund,Östra Odarslöv,55.7394444444444,13.2763888888889
477,Lund,Östra Tvet,55.6580555555556,13.5097222222222
478,Malmö,Bunkeflo,55.555862,12.964103
479,Malmö,Bunkeflostrand,55.5447222222222,12.9236111111111
480,Malmö,Fårabäck,55.5647222222222,13.1138888888889
481,Malmö,Klagshamn,55.5266666666667,12.9355555555556
482,Malmö,Kristineberg,55.5444444444444,13.075
483,Malmö,Krumby,55.5255555555556,13.065
484,Malmö,Kvissle,55.5802777777778,13.1469444444444
485,Malmö,Lockarp,55.5416666666667,13.0416666666667
486,Malmö,Malmö,55.5930555555556,13.0213888888889
487,Malmö,Malmö Solhem,55.5736111111111,13.1208333333333
488,Malmö,Oxie,55.5408333333333,13.0930555555556
489,Malmö,Pile-Tygelsjö,55.5111111111111,12.9488888888889
490,Malmö,Skumparp,55.5394444444444,12.9697222222222
491,Malmö,Slättäng,55.5236111111111,12.9444444444444
492,Malmö,Tullstorp,55.6041666666667,13.1083333333333
493,Malmö,Tygelsjö,55.5163888888889,12.9972222222222
494,Malmö,Vintrie,55.5544444444444,12.9633333333333
495,Malmö,Västra Klagstorp,55.5333333333333,12.9833333333333
496,Malmö,Östra Kattarp,55.5777777777778,13.125
497,Osby,Ebbarp,56.3602777777778,13.9986111111111
498,Osby,Hunshult,56.3936111111111,14.3833333333333
499,Osby,Hökön,56.4733333333333,14.2261111111111
500,Osby,Kalhult,56.3711111111111,14.0544444444444
501,Osby,Karhult,56.4608333333333,14.0663888888889
502,Osby,Killeberg,56.4755555555556,14.0944444444444
503,Osby,Loshult,56.5030555555556,14.1119444444444
504,Osby,Lönsboda,56.3980555555556,14.3186111111111
505,Osby,Osby,56.3797222222222,13.995
506,Osby,Simontorp,56.4119444444444,13.9325
507,Osby,Trånghyltan,56.4833333333333,14.29
508,Osby,Visseltofta,56.4266666666667,13.8541666666667
509,Osby,Östra Genastorp,56.3452777777778,14.0113888888889
510,Perstorp,Hyllstofta,56.1330555555556,13.2922222222222
511,Perstorp,Häljalt,56.2097222222222,13.3697222222222
512,Perstorp,Lyckeområdet,56.1436111111111,13.2825
513,Perstorp,Oderljunga,56.1941666666667,13.3408333333333
514,Perstorp,Perstorp,56.1375,13.3905555555556
515,Perstorp,Ulvs,56.2372222222222,13.3783333333333
516,Simrishamn,Attusa,55.6486111111111,14.0911111111111
517,Simrishamn,Baskemölla,55.5919444444444,14.3158333333333
518,Simrishamn,Bolshög,55.5125916666667,14.2392833333333
519,Simrishamn,Borrby,55.4569444444444,14.1802777777778
520,Simrishamn,Borrby strand,55.4333333333333,14.2361111111111
521,Simrishamn,Brantevik,55.5163888888889,14.3444444444444
522,Simrishamn,Gislöv,55.5069444444444,14.2958333333333
523,Simrishamn,Gislövshammar,55.4869444444444,14.3158333333333
524,Simrishamn,Gladsax,55.5605555555556,14.2869444444444
525,Simrishamn,Glimminge,55.4958333333333,14.2375
526,Simrishamn,Gnalöv,55.5166666666667,14.2861111111111
527,Simrishamn,Grevlunda,55.669489,14.153395
528,Simrishamn,Gröstorp,55.5569444444444,14.3113888888889
529,Simrishamn,Gyllebo,55.5922222222222,14.2008333333333
530,Simrishamn,Gärsnäs,55.5455555555556,14.1847222222222
531,Simrishamn,Hammenhög,55.5027777777778,14.1533333333333
532,Simrishamn,Hannas ,55.4894444444444,14.0986111111111
533,Simrishamn,Hjälmaröd,55.6916666666667,14.1805555555556
534,Simrishamn,Järrestad,55.5375,14.285
535,Simrishamn,Kivik,55.685,14.2202777777778
536,Simrishamn,Knäbäckshusen,55.6427777777778,14.2652777777778
537,Simrishamn,Komstad,55.5669444444444,14.1544444444444
538,Simrishamn,Ljunglyckorna,55.6280555555556,14.1541666666667
539,Simrishamn,Långaryd,55.5805555555556,14.2986111111111
540,Simrishamn,Mälarhusen,55.4125,14.2113888888889
541,Simrishamn,Raskarum,55.6311111111111,14.1580555555556
542,Simrishamn,Ravlunda,55.7097222222222,14.1505555555556
543,Simrishamn,Rörum,55.6308333333333,14.2441666666667
544,Simrishamn,Sandby,55.4155555555556,14.21
545,Simrishamn,Sankt Olof ,55.6388888888889,14.1266666666667
546,Simrishamn,Simris,55.5333333333333,14.3333333333333
547,Simrishamn,Simrishamn,55.5508333333333,14.3477777777778
548,Simrishamn,Skepparp,55.7222222222222,14.1625
549,Simrishamn,Skillinge,55.4533333333333,14.2616666666667
550,Simrishamn,Skräddaröd,55.6111111111111,14.225
551,Simrishamn,Stenaberga,55.593661,14.283074
552,Simrishamn,Stiby,55.5541666666667,14.1722222222222
553,Simrishamn,Södra Mellby,55.6647222222222,14.2194444444444
554,Simrishamn,Tobisborg,55.575,14.3333333333333
555,Simrishamn,Tåghusa,55.6638888888889,14.1125
556,Simrishamn,Tångdala,55.6441666666667,14.2222222222222
557,Simrishamn,Vallby,55.4988888888889,14.2047222222222
558,Simrishamn,Vik,55.6130555555556,14.2886111111111
559,Simrishamn,Vitaby,55.6780555555556,14.1552777777778
560,Simrishamn,Vitaby kyrkby,55.6944444444444,14.1694444444444
561,Simrishamn,Vitemölla,55.6980555555556,14.2052777777778
562,Simrishamn,Örnaberga,55.5847222222222,14.2722222222222
563,Simrishamn,Örnahusen,55.45,14.2630555555556
564,Simrishamn,Östra Herrestad,55.5257777777778,14.1659138888889
565,Simrishamn,Östra Hoby,55.4736111111111,14.2330555555556
566,Simrishamn,Östra Nöbbelöv,55.5166666666667,14.3041666666667
567,Simrishamn,Östra Tommarp,55.5352777777778,14.2375
568,Simrishamn,Östra Vemmerlöv,55.5933333333333,14.2238888888889
569,Sjöbo,Anklam,55.6125,13.775
570,Sjöbo,Bjälkhult,55.7652777777778,13.775
571,Sjöbo,Bjärsjölagård,55.7225,13.6861111111111
572,Sjöbo,Björka,55.6563888888889,13.6338888888889
573,Sjöbo,Blentarp,55.5861111111111,13.5977777777778
574,Sjöbo,Brandstad,55.6819444444444,13.7188888888889
575,Sjöbo,Eggelstad,55.6486111111111,13.8041666666667
576,Sjöbo,Ekslättsgård,55.6972222222222,13.8063888888889
577,Sjöbo,Eriksdal,55.5833333333333,13.7847222222222
578,Sjöbo,Everlöv,55.6083333333333,13.59
579,Sjöbo,Fränninge,55.7213888888889,13.8008333333333
580,Sjöbo,Hemmestorps eke,55.6177777777778,13.5655555555556
581,Sjöbo,Hemmestorps fure,55.6147222222222,13.5466666666667
582,Sjöbo,Humlamaden och Hemmestorps boke,55.6172222222222,13.5313888888889
583,Sjöbo,Ilstorp,55.6169444444444,13.6527777777778
584,Sjöbo,Karups sommarby,55.5930555555556,13.6372222222222
585,Sjöbo,Klasaröd,55.6833333333333,13.8380555555556
586,Sjöbo,Knickarp,55.5269444444444,13.6652777777778
587,Sjöbo,Kumlatofta,55.6082,13.61864
588,Sjöbo,Ljungbacken,55.6227777777778,13.5730555555556
589,Sjöbo,Lövestad,55.6527777777778,13.8913888888889
590,Sjöbo,Lövestadby,55.645,13.8936111111111
591,Sjöbo,Pus,55.7605555555556,13.8319444444444
592,Sjöbo,Råsåkra,55.5655555555556,13.5730555555556
593,Sjöbo,Röddinge,55.5808333333333,13.8338888888889
594,Sjöbo,Sjöbo,55.6336111111111,13.6969444444444
595,Sjöbo,Skartofta,55.71,13.6541666666667
596,Sjöbo,Spjälla,55.6152777777778,13.7027777777778
597,Sjöbo,Södergård,55.6030555555556,13.5386111111111
598,Sjöbo,Sövde,55.5916666666667,13.66
599,Sjöbo,Sövde sommarby,55.6,13.6333333333333
600,Sjöbo,Tolånga,55.6380555555556,13.7727777777778
601,Sjöbo,Vanstad,55.6197222222222,13.8622222222222
602,Sjöbo,Vollsjö,55.6897222222222,13.7963888888889
603,Sjöbo,Vollsjöby,55.6955555555556,13.7755555555556
604,Sjöbo,Välleröd,55.5825,13.7830555555556
605,Sjöbo,Äsperöd,55.6091666666667,13.9175
606,Sjöbo,Östra Kärrstorp,55.7116666666667,13.7286111111111
607,Sjöbo,Övedskloster,55.6866666666667,13.6358333333333
608,Skurup,Abbekås,55.3938888888889,13.5963888888889
609,Skurup,Beddingestrand,55.3594444444444,13.4241666666667
610,Skurup,Hassle-Bösarp,55.4527777777778,13.525
611,Skurup,Havberg,55.5127777777778,13.4561111111111
612,Skurup,Hörte,55.3861111111111,13.5472222222222
613,Skurup,Janstorp,55.5277777777778,13.5161111111111
614,Skurup,Katslösa,55.4541666666667,13.6222222222222
615,Skurup,Kläggeröd,55.5722222222222,13.5166666666667
616,Skurup,Krågarp,55.4402777777778,13.6111111111111
617,Skurup,Lindby,55.4469444444444,13.5005555555556
618,Skurup,Rydsgård,55.4713888888889,13.5822222222222
619,Skurup,Sandåkra,55.4944444444444,13.5105555555556
620,Skurup,Skivarp,55.4258333333333,13.5680555555556
621,Skurup,Skurup,55.4819444444444,13.5038888888889
622,Skurup,Slimminge,55.5102777777778,13.5461111111111
623,Skurup,Solberga,55.4511111111111,13.575
624,Skurup,Svenstorp,55.4563888888889,13.4755555555556
625,Skurup,Tingbacken,55.4211111111111,13.4483333333333
626,Skurup,Trunnerup,55.504498,13.638428
627,Skurup,Tånebro,55.45,13.5913888888889
628,Skurup,Villie,55.4791666666667,13.5986111111111
629,Skurup,Västra Nöbbelöv,55.4347222222222,13.6166666666667
630,Skurup,Västra Vemmenhög,55.4263888888889,13.4708333333333
631,Skurup,Ängsro,55.4638888888889,13.5375
632,Skurup,Örsjö,55.465362,13.564655
633,Skurup,Östra Vemmenhög,55.4177777777778,13.505
634,Staffanstorp,Beden,55.6269444444444,13.2202777777778
635,Staffanstorp,Bergströmshusen,55.6777777777778,13.1769444444444
636,Staffanstorp,Esarp,55.6194444444444,13.3272222222222
637,Staffanstorp,Flackarp,55.6838888888889,13.1658333333333
638,Staffanstorp,Grevie,55.6222222222222,13.2030555555556
639,Staffanstorp,Görslöv,55.6288888888889,13.1427777777778
